task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,ionosphere,24,DT,AUC,18,28,None,1.0,0.849047619047619,0.0020148754119873047,0.000141143798828125,0.0020133300000111376,0.00014151999999967302,,
classification,ionosphere,24,HS (CART),AUC,18,28,100.0,0.9940476190476191,0.9133333333333333,0.0003018379211425781,0.00012993812561035156,0.00030221000002939036,0.00013032000003931898,0.03178048133850098,0.03178081999999449
classification,ionosphere,24,DT,AUC,18,30,None,1.0,0.8542857142857143,0.0022935867309570312,0.00016236305236816406,0.0022928899999783425,0.00016310000000885339,,
classification,ionosphere,24,HS (CART),AUC,18,30,100.0,0.9949999999999999,0.9274603174603175,0.00030493736267089844,0.00013136863708496094,0.00030529999997952473,0.00013181999997868843,0.032507896423339844,0.032501109999998334
classification,ionosphere,24,DT,AUC,18,32,None,1.0,0.8609523809523809,0.002271413803100586,0.00014519691467285156,0.002270269999996799,0.00014557999998032756,,
classification,ionosphere,24,HS (CART),AUC,18,32,100.0,0.9949999999999999,0.930952380952381,0.00031256675720214844,0.00013184547424316406,0.00031293000000687243,0.00013238999997611245,0.03161215782165527,0.03161283000002868
classification,ionosphere,25,DT,AUC,1,2,None,0.81,0.6861904761904762,0.0008995532989501953,0.00013136863708496094,0.0008985599999959959,0.00013154999999187567,,
classification,ionosphere,25,HS (CART),AUC,1,2,1.0,0.81,0.6861904761904762,9.822845458984375e-05,0.00012731552124023438,9.817000000111875e-05,0.0001277599999980339,0.01883554458618164,0.018835840000008375
classification,ionosphere,25,DT,AUC,3,4,None,0.9532936507936508,0.8276190476190476,0.0014834403991699219,0.0001392364501953125,0.0014820399999848632,0.00013973000000078173,,
classification,ionosphere,25,HS (CART),AUC,3,4,50.0,0.9532936507936508,0.8276190476190476,0.00012540817260742188,0.0001277923583984375,0.00012566999998853134,0.00012835000001132357,0.023825883865356445,0.023818310000024212
classification,ionosphere,25,DT,AUC,7,8,None,0.9716269841269841,0.8285714285714285,0.0015041828155517578,0.0001385211944580078,0.001502770000001874,0.0001386600000046201,,
classification,ionosphere,25,HS (CART),AUC,7,8,100.0,0.9688492063492065,0.8357142857142856,0.00017023086547851562,0.000125885009765625,0.00017047000000047774,0.00012637000003223875,0.02751016616821289,0.02751002999997354
classification,ionosphere,25,DT,AUC,11,12,None,0.9887301587301587,0.8511111111111112,0.0022437572479248047,0.00015163421630859375,0.0022428099999842743,0.00015169999994668615,,
classification,ionosphere,25,HS (CART),AUC,11,12,100.0,0.986904761904762,0.8601587301587301,0.0002186298370361328,0.00013065338134765625,0.00021907999996528815,0.00013092000000369808,0.03154182434082031,0.031542259999980615
classification,ionosphere,25,DT,AUC,14,15,None,0.9996825396825397,0.858095238095238,0.002429962158203125,0.000141143798828125,0.0024286199999892233,0.00014125000001286026,,
classification,ionosphere,25,HS (CART),AUC,14,15,0.1,0.9996825396825397,0.8625396825396825,0.0002574920654296875,0.00013303756713867188,0.0002580600000214872,0.00013332999998283412,0.031193971633911133,0.03118682000001627
classification,ionosphere,25,DT,AUC,15,20,None,1.0,0.8728571428571429,0.002473592758178711,0.00014162063598632812,0.0024721700000327473,0.00014163999998118015,,
classification,ionosphere,25,HS (CART),AUC,15,20,25.0,0.9987301587301587,0.8636507936507936,0.00045371055603027344,0.00019049644470214844,0.0004540400000223599,0.0001910299999963172,0.03241324424743652,0.03240567000000283
classification,ionosphere,25,DT,AUC,15,24,None,1.0,0.8795238095238096,0.002523183822631836,0.00015091896057128906,0.002521559999991041,0.00015117999998892628,,
classification,ionosphere,25,HS (CART),AUC,15,24,100.0,0.9981746031746032,0.8631746031746033,0.0002675056457519531,0.00012969970703125,0.0002679699999816876,0.0001300199999718643,0.030848264694213867,0.030848430000048666
classification,ionosphere,25,DT,AUC,15,28,None,1.0,0.8609523809523809,0.002457857131958008,0.00014710426330566406,0.0024570000000494474,0.0001477000000136286,,
classification,ionosphere,25,HS (CART),AUC,15,28,25.0,0.9987301587301587,0.8628571428571428,0.0002884864807128906,0.0001323223114013672,0.0002834499999835316,0.00013260000002901506,0.03129243850708008,0.03129302000002099
classification,ionosphere,25,DT,AUC,15,30,None,1.0,0.8557142857142858,0.0024602413177490234,0.0001392364501953125,0.0024588999999650696,0.00013976000002458022,,
classification,ionosphere,25,HS (CART),AUC,15,30,100.0,0.9981746031746032,0.8625396825396825,0.0002720355987548828,0.0001347064971923828,0.000272129999984827,0.00013500000000021828,0.0310516357421875,0.031052420000037273
classification,ionosphere,25,DT,AUC,15,32,None,1.0,0.8676190476190476,0.0024962425231933594,0.00014853477478027344,0.00249500000001035,0.000148690000003171,,
classification,ionosphere,25,HS (CART),AUC,15,32,1.0,1.0,0.8644444444444443,0.0002658367156982422,0.0001304149627685547,0.0002661199999920427,0.00013069999999970605,0.030982494354248047,0.03098278999999593
classification,ionosphere,26,DT,AUC,1,2,None,0.7764285714285714,0.7776190476190477,0.0009224414825439453,0.00013327598571777344,0.0009214000000383749,0.00013375000003179593,,
classification,ionosphere,26,HS (CART),AUC,1,2,50.0,0.7764285714285714,0.7776190476190477,9.870529174804688e-05,0.00012421607971191406,9.919000001445966e-05,0.00012467999999898893,0.018372058868408203,0.018372880000015357
classification,ionosphere,26,DT,AUC,3,4,None,0.9419047619047619,0.8914285714285713,0.0015096664428710938,0.00013828277587890625,0.00150797000003422,0.00013850999999931446,,
classification,ionosphere,26,HS (CART),AUC,3,4,25.0,0.9416666666666667,0.8993650793650794,0.00012159347534179688,0.0001239776611328125,0.00012212000001454726,0.0001244299999711984,0.023585796356201172,0.023586070000021664
classification,ionosphere,26,DT,AUC,7,8,None,0.9596031746031746,0.8823809523809525,0.0017514228820800781,0.00013756752014160156,0.0017500399999903493,0.0001378599999952712,,
classification,ionosphere,26,HS (CART),AUC,7,8,25.0,0.9572222222222222,0.8974603174603175,0.0001704692840576172,0.00012612342834472656,0.00017100000002301385,0.00012655000000449945,0.027375221252441406,0.027369100000044
classification,ionosphere,26,DT,AUC,11,12,None,0.9757539682539683,0.817936507936508,0.0022695064544677734,0.00015354156494140625,0.002268689999993967,0.00015412999999853128,,
classification,ionosphere,26,HS (CART),AUC,11,12,25.0,0.9699603174603174,0.8966666666666667,0.00021982192993164062,0.0001289844512939453,0.00022047999999585954,0.00012934000000086598,0.030269861221313477,0.03027023999999301
classification,ionosphere,26,DT,AUC,14,15,None,0.9906746031746031,0.773968253968254,0.0024433135986328125,0.0001442432403564453,0.0024422899999763104,0.00014455999996698665,,
classification,ionosphere,26,HS (CART),AUC,14,15,100.0,0.9842460317460318,0.8946031746031746,0.0002589225769042969,0.00013065338134765625,0.0002594699999463046,0.00013118999999051084,0.031580209732055664,0.03158050999996931
classification,ionosphere,26,DT,AUC,19,20,None,1.0,0.8357142857142857,0.0025017261505126953,0.0001418590545654297,0.0025003800000149567,0.00014206000003014196,,
classification,ionosphere,26,HS (CART),AUC,19,20,100.0,0.9934920634920634,0.9312698412698412,0.00031757354736328125,0.00013113021850585938,0.00031803000001673354,0.00013153000003285342,0.031470537185668945,0.031462640000029296
classification,ionosphere,26,DT,AUC,19,24,None,1.0,0.8328571428571429,0.0024933815002441406,0.0001418590545654297,0.002491920000011305,0.00014222999999446984,,
classification,ionosphere,26,HS (CART),AUC,19,24,10.0,0.9999206349206349,0.9314285714285715,0.0003154277801513672,0.00013136863708496094,0.00031585000004952235,0.0001320500000474567,0.031244516372680664,0.031244720000017878
classification,ionosphere,26,DT,AUC,17,28,None,1.0,0.8476190476190475,0.0023653507232666016,0.00014257431030273438,0.0023640000000000327,0.00014271999998527463,,
classification,ionosphere,26,HS (CART),AUC,17,28,1.0,1.0,0.920952380952381,0.00029158592224121094,0.00012969970703125,0.000291959999970004,0.00013007000001152846,0.0305325984954834,0.030532709999988583
classification,ionosphere,26,DT,AUC,19,30,None,1.0,0.8461904761904762,0.002496957778930664,0.00015044212341308594,0.002495220000014342,0.00015071000001398716,,
classification,ionosphere,26,HS (CART),AUC,19,30,10.0,0.9999206349206349,0.9336507936507936,0.00031447410583496094,0.00013327598571777344,0.00031518000002961344,0.00013376999999081818,0.03077411651611328,0.030768799999975727
classification,ionosphere,26,DT,AUC,19,32,None,1.0,0.8328571428571429,0.0024878978729248047,0.00014281272888183594,0.0024861500000383785,0.00014322999999194508,,
classification,ionosphere,26,HS (CART),AUC,19,32,25.0,0.9987301587301587,0.9203174603174604,0.00031065940856933594,0.00013184547424316406,0.0003111300000000483,0.00013222000001178458,0.03149771690368652,0.03149770999999646
classification,ionosphere,27,DT,AUC,1,2,None,0.7730952380952382,0.7842857142857143,0.0008902549743652344,0.0001304149627685547,0.0008893699999816818,0.0001306499999600419,,
classification,ionosphere,27,HS (CART),AUC,1,2,0.1,0.7730952380952382,0.7842857142857143,9.202957153320312e-05,0.00011754035949707031,9.242000004405782e-05,0.00011790000002065426,0.018105745315551758,0.01813155999997207
classification,ionosphere,27,DT,AUC,3,4,None,0.9297222222222222,0.8995238095238096,0.001199960708618164,0.00013136863708496094,0.0011987800000383686,0.00013150000000905493,,
classification,ionosphere,27,HS (CART),AUC,3,4,100.0,0.9275,0.9055555555555557,0.0001201629638671875,0.0001239776611328125,0.00012068000000908796,0.0001241400000253634,0.023121356964111328,0.023121489999994083
classification,ionosphere,27,DT,AUC,7,8,None,0.9769047619047619,0.9180952380952381,0.0017249584197998047,0.0001385211944580078,0.001723889999993844,0.00013877999998612722,,
classification,ionosphere,27,HS (CART),AUC,7,8,25.0,0.9703968253968254,0.9152380952380953,0.00016927719116210938,0.00012803077697753906,0.00016951999998582323,0.00012873999997964347,0.026817798614501953,0.026818020000007436
classification,ionosphere,27,DT,AUC,11,12,None,0.9857936507936508,0.7985714285714286,0.002053976058959961,0.000156402587890625,0.0021921900000165806,0.0001565300000265779,,
classification,ionosphere,27,HS (CART),AUC,11,12,50.0,0.9751587301587302,0.9126984126984128,0.00022649765014648438,0.00012969970703125,0.00022677999999132226,0.00013006999995468504,0.030464649200439453,0.03046514000004663
classification,ionosphere,27,DT,AUC,14,15,None,0.9898412698412699,0.8493650793650793,0.001752614974975586,0.0001392364501953125,0.0017515399999865622,0.00013948999998092404,,
classification,ionosphere,27,HS (CART),AUC,14,15,25.0,0.9857142857142858,0.9212698412698415,0.0002562999725341797,0.0001289844512939453,0.0002569399999856614,0.00012943999996650746,0.03228163719177246,0.032281829999988076
classification,ionosphere,27,DT,AUC,17,20,None,1.0,0.9085714285714286,0.0017905235290527344,0.00013899803161621094,0.0017893899999990026,0.00013938000000734974,,
classification,ionosphere,27,HS (CART),AUC,17,20,100.0,0.9892857142857142,0.9496825396825398,0.0002903938293457031,0.0001289844512939453,0.00029067000002669374,0.00012935000000879882,0.03132009506225586,0.03132018999997399
classification,ionosphere,27,DT,AUC,17,24,None,1.0,0.930952380952381,0.0017998218536376953,0.00014400482177734375,0.0017989299999499053,0.0001442900000370173,,
classification,ionosphere,27,HS (CART),AUC,17,24,50.0,0.9952380952380953,0.9530158730158731,0.0002932548522949219,0.00012993812561035156,0.0002937900000006266,0.00013058000001819892,0.031584978103637695,0.03158493999995926
classification,ionosphere,27,DT,AUC,17,28,None,1.0,0.9376190476190477,0.0018126964569091797,0.00014162063598632812,0.0018120600000202103,0.00014163000003009074,,
classification,ionosphere,27,HS (CART),AUC,17,28,25.0,0.9990476190476191,0.9547619047619049,0.00029349327087402344,0.00012826919555664062,0.00029367000001911947,0.0001287400000364869,0.030182361602783203,0.03018238999999312
classification,ionosphere,27,DT,AUC,18,30,None,1.0,0.8900000000000001,0.0018279552459716797,0.00015401840209960938,0.0018268999999691005,0.00015436000001045613,,
classification,ionosphere,27,HS (CART),AUC,18,30,100.0,0.9897619047619047,0.9447619047619049,0.0003008842468261719,0.0001285076141357422,0.00030105999996976607,0.0001288199999862627,0.030976533889770508,0.030976619999989907
classification,ionosphere,27,DT,AUC,17,32,None,1.0,0.9204761904761904,0.0018568038940429688,0.0001513957977294922,0.0018552300000465038,0.00015166000002864166,,
classification,ionosphere,27,HS (CART),AUC,17,32,25.0,0.9990476190476191,0.9549206349206351,0.0003001689910888672,0.00013566017150878906,0.00030053000000407337,0.0001363100000162376,0.03145241737365723,0.031452569999999014
classification,ionosphere,28,DT,AUC,1,2,None,0.7857142857142857,0.7261904761904762,0.0008976459503173828,0.0001347064971923828,0.0008963299999891206,0.00013495999996848695,,
classification,ionosphere,28,HS (CART),AUC,1,2,25.0,0.7857142857142857,0.7261904761904762,9.942054748535156e-05,0.0001246929168701172,9.968000000526445e-05,0.0001254100000096514,0.01842355728149414,0.01842400999998972
classification,ionosphere,28,DT,AUC,3,4,None,0.9525,0.8847619047619047,0.0015103816986083984,0.00014638900756835938,0.0015096399999947607,0.00014683000000559332,,
classification,ionosphere,28,HS (CART),AUC,3,4,10.0,0.9524999999999999,0.8847619047619047,0.00012755393981933594,0.00013017654418945312,0.00012792000001127235,0.00013068999999177322,0.024120569229125977,0.024121649999983674
classification,ionosphere,28,DT,AUC,7,8,None,0.991904761904762,0.887777777777778,0.002011537551879883,0.00014448165893554688,0.00200964999999087,0.00014473999999609077,,
classification,ionosphere,28,HS (CART),AUC,7,8,10.0,0.9919047619047618,0.8911111111111112,0.0001766681671142578,0.00013136863708496094,0.00017694999996820115,0.00013188999997737483,0.027554750442504883,0.027544939999984308
classification,ionosphere,28,DT,AUC,11,12,None,0.9999206349206349,0.823015873015873,0.0019829273223876953,0.00015282630920410156,0.0019814799999835486,0.00015303000003541456,,
classification,ionosphere,28,HS (CART),AUC,11,12,50.0,0.9997619047619047,0.8861904761904762,0.00029969215393066406,0.00013971328735351562,0.0003002600000172606,0.000140250000015385,0.03080153465270996,0.030796060000000125
classification,ionosphere,28,DT,AUC,12,15,None,1.0,0.8252380952380952,0.002028226852416992,0.0001494884490966797,0.0020268700000087847,0.00014979000002313114,,
classification,ionosphere,28,HS (CART),AUC,12,15,50.0,1.0,0.8874603174603175,0.00023555755615234375,0.0001289844512939453,0.00023615000003474051,0.0001295200000299701,0.03062748908996582,0.03062144000000444
classification,ionosphere,28,DT,AUC,12,20,None,1.0,0.8119047619047619,0.0020062923431396484,0.00014448165893554688,0.0020044099999836362,0.00014479000003575493,,
classification,ionosphere,28,HS (CART),AUC,12,20,50.0,1.0,0.8861904761904762,0.0002384185791015625,0.00013113021850585938,0.0002388199999927565,0.00013154999999187567,0.03268861770629883,0.03268972000000758
classification,ionosphere,28,DT,AUC,12,24,None,1.0,0.8304761904761906,0.0020301342010498047,0.0001480579376220703,0.0020288100000129816,0.00014860999999655178,,
classification,ionosphere,28,HS (CART),AUC,12,24,25.0,1.0,0.8871428571428571,0.00023365020751953125,0.00013208389282226562,0.00023363999997627616,0.00013237999996817962,0.031145095825195312,0.031146750000004886
classification,ionosphere,28,DT,AUC,12,28,None,1.0,0.8119047619047619,0.0019905567169189453,0.00014257431030273438,0.0019893300000148884,0.0001428899999496025,,
classification,ionosphere,28,HS (CART),AUC,12,28,100.0,0.9998412698412698,0.8841269841269841,0.0002319812774658203,0.00012969970703125,0.00023250999998936095,0.00013021999995999067,0.03089118003845215,0.03089178999999831
