task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,diabetes,24,CCP,AUC,101,2,0.0,1.0,0.5862115127175368,0.0012104511260986328,0.00015091896057128906,0.0012109699982829625,0.00015129999883356504,0.00864267349243164,0.008642781998787541
classification,diabetes,24,HS (CART-CCP),AUC,101,2,0.1,1.0,0.710475234270415,0.0013127326965332031,0.0001537799835205078,0.0013131310006428976,0.0001544599999760976,0.13843059539794922,0.13845978700010164
classification,diabetes,24,CCP,AUC,4,4,0.01652383856496431,0.8243036399111889,0.7527443105756358,0.0013167858123779297,0.00015234947204589844,0.0013175900003261631,0.0001524499984952854,0.018473148345947266,0.01847320500019123
classification,diabetes,24,HS (CART-CCP),AUC,4,4,0.1,0.8243036399111889,0.7527443105756358,0.00017142295837402344,0.00014257431030273438,0.00017225000010512304,0.0001431300006515812,0.26462364196777344,0.2647934219985473
classification,diabetes,24,CCP,AUC,4,8,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0014758110046386719,0.000194549560546875,0.0014764400002604816,0.00019502999930409715,0.03194737434387207,0.03194737900048494
classification,diabetes,24,HS (CART-CCP),AUC,4,8,1.0,0.8243036399111889,0.7527443105756358,0.00014472007751464844,0.0001380443572998047,0.00014519999967887998,0.0001388199998473283,0.46608829498291016,0.4660574160006945
classification,diabetes,24,CCP,AUC,4,12,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.001270294189453125,0.0001342296600341797,0.0012709700004052138,0.000134920001073624,0.04561114311218262,0.045611153000209015
classification,diabetes,24,HS (CART-CCP),AUC,4,12,50.0,0.8243036399111889,0.7527443105756358,0.00013828277587890625,0.0001373291015625,0.00013875100012228359,0.00013784000111627392,0.6060867309570312,0.6060646340010862
classification,diabetes,24,CCP,AUC,4,15,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0012531280517578125,0.00013518333435058594,0.001253820999409072,0.00013577000026998576,0.058176279067993164,0.05817618499895616
classification,diabetes,24,HS (CART-CCP),AUC,4,15,25.0,0.8243036399111889,0.7527443105756358,0.0001342296600341797,0.00013685226440429688,0.00013488999866240192,0.00013733999912801664,0.7484080791473389,0.7483319130005839
classification,diabetes,24,CCP,AUC,4,20,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0012738704681396484,0.00013589859008789062,0.0012744410014420282,0.00013613999908557162,0.07333111763000488,0.07333085900063452
classification,diabetes,24,HS (CART-CCP),AUC,4,20,10.0,0.8243036399111889,0.7527443105756358,0.0001399517059326172,0.00013780593872070312,0.0001403699989168672,0.00013811999997415114,0.9203321933746338,0.9203503990011086
classification,diabetes,24,CCP,AUC,4,24,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0012598037719726562,0.00013518333435058594,0.0012604399998963345,0.00013572999887401238,0.08133816719055176,0.08133782200093265
classification,diabetes,24,HS (CART-CCP),AUC,4,24,25.0,0.8243036399111889,0.7527443105756358,0.00013828277587890625,0.00013947486877441406,0.00013887999921280425,0.0001400299988745246,1.0784518718719482,1.078453111998897
classification,diabetes,24,CCP,AUC,4,28,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.001272439956665039,0.0001354217529296875,0.0012730099988402799,0.00013582000065071043,0.08921599388122559,0.08921609400022135
classification,diabetes,24,HS (CART-CCP),AUC,4,28,0.1,0.8243036399111889,0.7527443105756358,0.00014352798461914062,0.00013899803161621094,0.0001440699998056516,0.0001395700001012301,1.1820311546325684,1.181992588999492
classification,diabetes,24,CCP,AUC,4,30,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0012581348419189453,0.0001354217529296875,0.0012586799985001562,0.00013595000018540304,0.0942528247833252,0.0942610659985803
classification,diabetes,24,HS (CART-CCP),AUC,4,30,1.0,0.8243036399111889,0.7527443105756358,0.0001385211944580078,0.00013685226440429688,0.00013908999972045422,0.00013732000115851406,1.2497227191925049,1.249694277999879
classification,diabetes,24,CCP,AUC,4,32,0.01494378246796943,0.8243036399111889,0.7527443105756358,0.0012602806091308594,0.00013446807861328125,0.0012609299992618617,0.0001349399990431266,0.10280990600585938,0.10280261799925938
classification,diabetes,24,HS (CART-CCP),AUC,4,32,1.0,0.8243036399111889,0.7527443105756358,0.00014472007751464844,0.00013947486877441406,0.0001451399984944146,0.00014031999853614252,1.324753761291504,1.3247510279998096
classification,diabetes,25,CCP,AUC,87,2,0.0,1.0,0.6491967871485943,0.0013327598571777344,0.00017189979553222656,0.0013332799990166677,0.00017266000031668227,0.010148048400878906,0.010121402998265694
classification,diabetes,25,HS (CART-CCP),AUC,87,2,0.1,1.0,0.7735609103078983,0.0011394023895263672,0.00015616416931152344,0.0011398799997550668,0.0001566299997648457,0.1463005542755127,0.14627408999876934
classification,diabetes,25,CCP,AUC,5,4,0.014569317061232906,0.8362208167933795,0.8024096385542168,0.0012743473052978516,0.0001385211944580078,0.0012749999987136107,0.00013889000001654495,0.017776966094970703,0.018005736001214245
classification,diabetes,25,HS (CART-CCP),AUC,5,4,0.1,0.8362208167933795,0.8024096385542168,0.0001506805419921875,0.00013756752014160156,0.0001512199996795971,0.0001383500002702931,0.2637777328491211,0.2637934509984916
classification,diabetes,25,CCP,AUC,6,8,0.009348617919389984,0.8491303909035861,0.7991967871485943,0.0012621879577636719,0.0001347064971923828,0.0012629209995793644,0.00013519000094674993,0.03010845184326172,0.0301083579997794
classification,diabetes,25,HS (CART-CCP),AUC,6,8,25.0,0.8474820022875597,0.8059571619812582,0.0001609325408935547,0.0001380443572998047,0.00016123999921546783,0.00013862100058759097,0.44461584091186523,0.4445793400009279
classification,diabetes,25,CCP,AUC,6,12,0.009348617919389984,0.8491303909035861,0.7991967871485943,0.001276254653930664,0.00014066696166992188,0.0012768600008712383,0.00014075999933993444,0.04487347602844238,0.044874532000903855
classification,diabetes,25,HS (CART-CCP),AUC,6,12,100.0,0.8474820022875597,0.8059571619812582,0.00016021728515625,0.00013685226440429688,0.00016081000103440601,0.000137420000100974,0.6266510486602783,0.626586808999491
classification,diabetes,25,CCP,AUC,6,15,0.009348617919389984,0.8491303909035861,0.7991967871485943,0.0012617111206054688,0.00013566017150878906,0.001262310999663896,0.00013636999938171357,0.05567455291748047,0.0556664349987841
classification,diabetes,25,HS (CART-CCP),AUC,6,15,100.0,0.8474820022875597,0.8059571619812582,0.00016355514526367188,0.00014090538024902344,0.00016411999968113378,0.00014103000103204977,0.7069776058197021,0.7069408710012794
classification,diabetes,25,CCP,AUC,8,20,0.008226604872617806,0.8670271815918723,0.7919678714859439,0.0012669563293457031,0.00013756752014160156,0.001267609999558772,0.00013820999993185978,0.06804084777832031,0.06804045799981395
classification,diabetes,25,HS (CART-CCP),AUC,8,20,100.0,0.8606522909237704,0.7973895582329318,0.0001862049102783203,0.00014257431030273438,0.0001870600008260226,0.00014322000060928985,0.907296895980835,0.9072262049994606
classification,diabetes,25,CCP,AUC,8,24,0.008226604872617806,0.8670271815918723,0.7919678714859439,0.0012743473052978516,0.00013875961303710938,0.001274910999200074,0.00013961999866296537,0.08154606819152832,0.08153424199917936
classification,diabetes,25,HS (CART-CCP),AUC,8,24,50.0,0.8606522909237704,0.7973895582329318,0.00018644332885742188,0.0001399517059326172,0.00018723999892245047,0.00014071999976295047,1.0228328704833984,1.0227705469987995
classification,diabetes,25,CCP,AUC,8,28,0.008226604872617806,0.8670271815918723,0.7919678714859439,0.0012767314910888672,0.00013875961303710938,0.0012778799991792766,0.0001392700014548609,0.0973658561706543,0.09736625700134027
classification,diabetes,25,HS (CART-CCP),AUC,8,28,50.0,0.8606522909237704,0.7973895582329318,0.00018787384033203125,0.00014138221740722656,0.00018853999972634483,0.00014186999942467082,1.1432745456695557,1.1432125199989969
classification,diabetes,25,CCP,AUC,7,30,0.008970001352813839,0.8537475610576599,0.7981927710843373,0.0012650489807128906,0.00013685226440429688,0.0012655209993681638,0.00013727999976254068,0.10552382469177246,0.10551891799877922
classification,diabetes,25,HS (CART-CCP),AUC,7,30,50.0,0.851628204265626,0.8014056224899597,0.00018548965454101562,0.00014066696166992188,0.0001861100008682115,0.00014120000014372636,1.1362853050231934,1.1362169180010824
classification,diabetes,25,CCP,AUC,8,32,0.008226604872617806,0.8670271815918723,0.7919678714859439,0.0012652873992919922,0.00013828277587890625,0.001266100000066217,0.00013860999933967832,0.11419153213500977,0.11419254100110265
classification,diabetes,25,HS (CART-CCP),AUC,8,32,25.0,0.8652610509318441,0.7903614457831325,0.00018644332885742188,0.00014019012451171875,0.00018697999985306524,0.0001406900009897072,1.2081191539764404,1.2081060569998954
classification,diabetes,26,CCP,AUC,94,2,0.0,1.0,0.6943105756358767,0.001312255859375,0.00018358230590820312,0.001312540000071749,0.00018417999854136724,0.009222269058227539,0.009222123000654392
classification,diabetes,26,HS (CART-CCP),AUC,94,2,0.1,1.0,0.7627175368139224,0.0012042522430419922,0.00015115737915039062,0.001204690999657032,0.00015164999967964832,0.13966894149780273,0.13966902699939965
classification,diabetes,26,CCP,AUC,3,4,0.020891347015097844,0.8099222902509586,0.7832663989290495,0.0013873577117919922,0.000148773193359375,0.0013881400009267963,0.00014910000027157366,0.017955303192138672,0.017954954999368056
classification,diabetes,26,HS (CART-CCP),AUC,3,4,0.1,0.8099222902509586,0.7832663989290495,0.00012946128845214844,0.00013637542724609375,0.0001301299998885952,0.00013674000001628883,0.26169538497924805,0.26191728100093314
classification,diabetes,26,CCP,AUC,4,8,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.0013616085052490234,0.0001575946807861328,0.001361540998914279,0.00015811999946890865,0.03509807586669922,0.035086029000012786
classification,diabetes,26,HS (CART-CCP),AUC,4,8,50.0,0.8213264482271412,0.7886211512717537,0.0001373291015625,0.00013685226440429688,0.00013823000153934117,0.00013743999988946598,0.3989098072052002,0.39890728799946373
classification,diabetes,26,CCP,AUC,4,12,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.001354217529296875,0.0001327991485595703,0.0013549800005421275,0.0001330600007349858,0.0490260124206543,0.04900921399894287
classification,diabetes,26,HS (CART-CCP),AUC,4,12,50.0,0.8213264482271412,0.7886211512717537,0.00013947486877441406,0.00013637542724609375,0.00013992000094731338,0.00013706000027013943,0.5621118545532227,0.5620546230002219
classification,diabetes,26,CCP,AUC,4,15,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.0013000965118408203,0.00013971328735351562,0.0013011500013817567,0.00014009999904374126,0.05163860321044922,0.05162981399917044
classification,diabetes,26,HS (CART-CCP),AUC,4,15,50.0,0.8213264482271412,0.7886211512717537,0.0001399517059326172,0.0001361370086669922,0.00014054999883228447,0.0001366300002700882,0.6832749843597412,0.6832884649993503
classification,diabetes,26,CCP,AUC,4,20,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.0013358592987060547,0.00013589859008789062,0.001336451001407113,0.00013652999950863887,0.06781363487243652,0.0678136380010983
classification,diabetes,26,HS (CART-CCP),AUC,4,20,50.0,0.8213264482271412,0.7886211512717537,0.00013637542724609375,0.00013709068298339844,0.00013697000031243078,0.00013779000073554926,0.8665390014648438,0.8664640049992158
classification,diabetes,26,CCP,AUC,4,24,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.0013356208801269531,0.0001373291015625,0.0013361500004975824,0.0001380499998049345,0.08397531509399414,0.08397544299987203
classification,diabetes,26,HS (CART-CCP),AUC,4,24,50.0,0.8213264482271412,0.7886211512717537,0.0001392364501953125,0.00013709068298339844,0.00013985000077809673,0.00013768999997409992,1.0377967357635498,1.0377314209999895
classification,diabetes,26,CCP,AUC,4,28,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.0012979507446289062,0.00013399124145507812,0.0012981910003873054,0.000134789999719942,0.09178853034973145,0.09174874400014232
classification,diabetes,26,HS (CART-CCP),AUC,4,28,50.0,0.8213264482271412,0.7886211512717537,0.0001361370086669922,0.00013756752014160156,0.0001366300002700882,0.0001380399990011938,1.1776745319366455,1.1776243690001138
classification,diabetes,26,CCP,AUC,4,30,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.00133514404296875,0.00013637542724609375,0.0013355099999898812,0.00013717000001634005,0.10102677345275879,0.10102313799870899
classification,diabetes,26,HS (CART-CCP),AUC,4,30,50.0,0.8213264482271412,0.7886211512717537,0.0001366138458251953,0.00013494491577148438,0.00013690000014321413,0.00013532000048144255,1.2776470184326172,1.2776573259998258
classification,diabetes,26,CCP,AUC,4,32,0.010331636344343267,0.8213264482271412,0.7886211512717537,0.001275777816772461,0.00013446807861328125,0.0012765609990310622,0.00013473999933921732,0.10671448707580566,0.1067073980011628
classification,diabetes,26,HS (CART-CCP),AUC,4,32,25.0,0.8213264482271412,0.7886211512717537,0.00013971328735351562,0.0001366138458251953,0.00014018000001669861,0.00013718999980483204,1.3737013339996338,1.3736356620011065
classification,diabetes,27,CCP,AUC,94,2,0.0,1.0,0.6795180722891567,0.001287221908569336,0.00017142295837402344,0.0012878800007456448,0.0001717710001685191,0.009294509887695312,0.009294371999203577
classification,diabetes,27,HS (CART-CCP),AUC,94,2,0.1,1.0,0.7508366800535475,0.001222372055053711,0.00015282630920410156,0.001222900998982368,0.00015325999993365258,0.14106321334838867,0.14107184800013783
classification,diabetes,27,CCP,AUC,1,4,0.020738424302565173,0.7066036466393057,0.6605756358768408,0.0013532638549804688,0.0001480579376220703,0.0013536909991671564,0.00014853999891784042,0.0182192325592041,0.018218994000562816
classification,diabetes,27,HS (CART-CCP),AUC,1,4,0.1,0.7066036466393057,0.6605756358768408,9.72747802734375e-05,0.0001304149627685547,9.793999925022945e-05,0.00013068999942333903,0.2614874839782715,0.2616523809992941
classification,diabetes,27,CCP,AUC,7,8,0.009564962682816494,0.8453710556415259,0.7160977242302543,0.0012807846069335938,0.0001354217529296875,0.0012814700003218604,0.00013591999959317036,0.028850317001342773,0.028850307999164215
classification,diabetes,27,HS (CART-CCP),AUC,7,8,0.1,0.8453710556415259,0.7160977242302543,0.00017523765563964844,0.00013899803161621094,0.0001757200006977655,0.00013955000031273812,0.43639230728149414,0.43638132799969753
classification,diabetes,27,CCP,AUC,7,12,0.009564962682816494,0.8453710556415259,0.7160977242302543,0.0013360977172851562,0.00013637542724609375,0.0013367900010052836,0.00013688000035472214,0.036943674087524414,0.03694361000088975
classification,diabetes,27,HS (CART-CCP),AUC,7,12,0.1,0.8453710556415259,0.7160977242302543,0.00017309188842773438,0.0001380443572998047,0.0001737099992169533,0.00013859000137017574,0.6170477867126465,0.6170429670000885
classification,diabetes,27,CCP,AUC,7,15,0.009564962682816494,0.8453710556415259,0.7160977242302543,0.0013196468353271484,0.0001347064971923828,0.0013201700003264705,0.00013505999959306791,0.045157432556152344,0.04515269199873728
classification,diabetes,27,HS (CART-CCP),AUC,7,15,0.1,0.8453710556415259,0.7160977242302543,0.00017547607421875,0.00013780593872070312,0.00017609000133234076,0.00013842000043950975,0.7305934429168701,0.7306234179995954
classification,diabetes,27,CCP,AUC,7,20,0.009564962682816494,0.8453710556415259,0.7160977242302543,0.0012712478637695312,0.0001361370086669922,0.0012720999984594528,0.00013674000001628883,0.05718827247619629,0.05718052499832993
classification,diabetes,27,HS (CART-CCP),AUC,7,20,0.1,0.8453710556415259,0.7160977242302543,0.0001735687255859375,0.0001380443572998047,0.00017413000023225322,0.00013854999997420236,0.8709495067596436,0.8709287860001496
classification,diabetes,27,CCP,AUC,7,24,0.009564962682816494,0.8453710556415259,0.7160977242302543,0.0013399124145507812,0.00013566017150878906,0.0013404900000750786,0.0001361599988740636,0.07021284103393555,0.07021370900110924
