task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,diabetes,29,CCP,AUC,32,32,0.003444010416666664,0.9608423602233734,0.7089692101740295,0.0014743804931640625,0.00021386146545410156,0.0014755699958186597,0.00021434998780023307,0.06532669067382812,0.06531522001023404
classification,diabetes,29,HS (CART-CCP),AUC,32,32,100.0,0.9351073134629617,0.7538821954484605,0.0004851818084716797,0.0001537799835205078,0.00048546999460086226,0.00015393001376651227,0.596876859664917,0.5968066100031137
classification,german-credit,0,CCP,AUC,2,2,0.01227373426726558,0.7200482832618026,0.7241025641025641,0.0017898082733154297,0.0001633167266845703,0.0017902699910337105,0.00016351998783648014,0.1305844783782959,0.13048598999739625
classification,german-credit,0,HS (CART-CCP),AUC,2,2,100.0,0.7200482832618026,0.7241025641025641,0.00011873245239257812,0.0001583099365234375,0.00011897999502252787,0.00015867999172769487,0.9978280067443848,0.9979328409972368
classification,german-credit,0,CCP,AUC,4,4,0.005921106143535267,0.7424517167381974,0.7402350427350427,0.0017898082733154297,0.00016617774963378906,0.0017862899985630065,0.00016641999536659569,0.12818193435668945,0.12811801000498235
classification,german-credit,0,HS (CART-CCP),AUC,4,4,50.0,0.7424517167381974,0.7402350427350427,0.00014138221740722656,0.00016188621520996094,0.00014166999608278275,0.00016245999722741544,0.9947986602783203,0.9940386099915486
classification,german-credit,0,CCP,AUC,9,8,0.005153367653367651,0.7707403433476395,0.7477991452991454,0.0017879009246826172,0.00016880035400390625,0.001788289999240078,0.0001689400087343529,0.13750720024108887,0.137489929998992
classification,german-credit,0,HS (CART-CCP),AUC,9,8,100.0,0.7685622317596567,0.7465170940170941,0.00020575523376464844,0.0001659393310546875,0.00020623000455088913,0.00016635999782010913,1.0083398818969727,1.0075841099896934
classification,german-credit,0,CCP,AUC,11,12,0.005,0.7833798283261801,0.7543376068376069,0.0017876625061035156,0.0001690387725830078,0.001788139998097904,0.00016917000175453722,0.12865328788757324,0.12852348999876995
classification,german-credit,0,HS (CART-CCP),AUC,11,12,100.0,0.7750214592274679,0.7457905982905982,0.00023746490478515625,0.0001811981201171875,0.00023800000781193376,0.00018189000547863543,0.9762413501739502,0.9762036100000842
classification,german-credit,0,CCP,AUC,14,15,0.004432534771771894,0.7969635193133048,0.7547649572649572,0.0017819404602050781,0.00017309188842773438,0.0017822700028773397,0.00017367000691592693,0.13033366203308105,0.1303471799910767
classification,german-credit,0,HS (CART-CCP),AUC,14,15,50.0,0.7829935622317598,0.7508333333333334,0.0002675056457519531,0.000179290771484375,0.0002678099990589544,0.00017964000289794058,1.0002286434173584,0.9991920000029495
classification,german-credit,0,CCP,AUC,22,20,0.004159887312061225,0.8527253218884121,0.754059829059829,0.0018041133880615234,0.00018548965454101562,0.0018046699988190085,0.000185779994353652,0.13054323196411133,0.1305259200016735
classification,german-credit,0,HS (CART-CCP),AUC,22,20,50.0,0.8340343347639485,0.7622008547008549,0.0003948211669921875,0.00017786026000976562,0.0003953200066462159,0.0001781799946911633,0.9955735206604004,0.9955091899901163
classification,german-credit,0,CCP,AUC,25,24,0.0036809475438375266,0.8555954935622317,0.7458333333333333,0.0017881393432617188,0.00017833709716796875,0.0017884900007629767,0.00017821999790612608,0.12827754020690918,0.12826484999095555
classification,german-credit,0,HS (CART-CCP),AUC,25,24,50.0,0.8350804721030042,0.7667094017094017,0.0004069805145263672,0.00017642974853515625,0.0004074000025866553,0.00017656000272836536,0.9715354442596436,0.9713603499985766
classification,german-credit,0,CCP,AUC,29,28,0.0036020675406864665,0.8746995708154506,0.7367521367521367,0.0018138885498046875,0.00018215179443359375,0.0018140500033041462,0.00018224999075755477,0.12871336936950684,0.12861371999315452
classification,german-credit,0,HS (CART-CCP),AUC,29,28,100.0,0.8466309012875537,0.7541452991452992,0.00045561790466308594,0.00018095970153808594,0.00045623000187333673,0.00018140999600291252,1.0010993480682373,1.001080620000721
classification,german-credit,0,CCP,AUC,31,30,0.0035185405555775936,0.8787875536480685,0.7297863247863247,0.0017850399017333984,0.000186920166015625,0.0017855800106190145,0.0001873599976534024,0.13317441940307617,0.13317521000863053
classification,german-credit,0,HS (CART-CCP),AUC,31,30,100.0,0.8476287553648069,0.7531837606837607,0.00047087669372558594,0.0001766681671142578,0.00047158999950625,0.00017698000010568649,0.9940834045410156,0.9940090299933217
classification,german-credit,0,CCP,AUC,31,32,0.0035185405555775936,0.8768562231759658,0.7428418803418804,0.0017879009246826172,0.00018095970153808594,0.001788449997548014,0.00018147999071516097,0.12824201583862305,0.12824334000470117
classification,german-credit,0,HS (CART-CCP),AUC,31,32,50.0,0.8563197424892705,0.7576068376068377,0.00047135353088378906,0.00017833709716796875,0.0004717699921457097,0.00017903999832924455,0.9559776782989502,0.9559393009985797
classification,german-credit,1,CCP,AUC,2,2,0.011137591252356166,0.7214967811158799,0.7214102564102565,0.0017216205596923828,0.00016927719116210938,0.001721919994452037,0.00016951000725384802,0.10511374473571777,0.10510585000156425
classification,german-credit,1,HS (CART-CCP),AUC,2,2,0.1,0.7214967811158799,0.7214102564102565,0.000118255615234375,0.00016379356384277344,0.00011855999764520675,0.00016384999617002904,1.0100457668304443,1.0096519200014882
classification,german-credit,1,CCP,AUC,4,4,0.008881618074794035,0.7448605150214592,0.7392521367521367,0.0017485618591308594,0.00016736984252929688,0.001749200004269369,0.0001679700071690604,0.1136026382446289,0.113590020002448
classification,german-credit,1,HS (CART-CCP),AUC,4,4,1.0,0.7448605150214592,0.7392521367521367,0.00014209747314453125,0.00016379356384277344,0.00014260999159887433,0.0001642400020500645,0.9715561866760254,0.9713800299941795
classification,german-credit,1,CCP,AUC,8,8,0.00828861206219697,0.7775160944206009,0.736025641025641,0.0017192363739013672,0.0001742839813232422,0.0017199700087076053,0.0001743500033626333,0.10830450057983398,0.1083130299957702
classification,german-credit,1,HS (CART-CCP),AUC,8,8,100.0,0.7735568669527897,0.7387179487179487,0.00019693374633789062,0.00016832351684570312,0.0001974299957510084,0.00016864998906385154,0.974611759185791,0.9745846599980723
classification,german-credit,1,CCP,AUC,12,12,0.005928804481755673,0.7961802575107295,0.7192948717948718,0.001714944839477539,0.00017070770263671875,0.0017151500069303438,0.00017135000962298363,0.106964111328125,0.1069439099956071
classification,german-credit,1,HS (CART-CCP),AUC,12,12,25.0,0.7873390557939913,0.7417948717948718,0.0002651214599609375,0.00017714500427246094,0.0002657300065038726,0.00017768000543583184,1.0226902961730957,1.0223499399871798
classification,german-credit,1,CCP,AUC,16,15,0.005,0.836362660944206,0.7127350427350427,0.0017762184143066406,0.00018072128295898438,0.0017351600108668208,0.0001808600063668564,0.11419677734375,0.11393021000549197
classification,german-credit,1,HS (CART-CCP),AUC,16,15,50.0,0.8148497854077252,0.7448931623931624,0.00029540061950683594,0.00017309188842773438,0.0002957800024887547,0.00017327000387012959,0.9793918132781982,0.9789363300078548
classification,german-credit,1,CCP,AUC,20,20,0.004022668916285941,0.8656974248927038,0.7128846153846153,0.0017211437225341797,0.00017690658569335938,0.001721640001051128,0.00017703000048641115,0.11266684532165527,0.11266776999400463
classification,german-credit,1,HS (CART-CCP),AUC,20,20,25.0,0.849538626609442,0.7305982905982905,0.0003445148468017578,0.00017547607421875,0.0003451100055826828,0.00017554000078234822,0.9725959300994873,0.9720522900024662
classification,german-credit,1,CCP,AUC,24,24,0.0036108178149105927,0.8814538626609442,0.7113461538461539,0.0016956329345703125,0.00017404556274414062,0.0016960200009634718,0.00017427999409846961,0.10785126686096191,0.10779108000861015
classification,german-credit,1,HS (CART-CCP),AUC,24,24,100.0,0.8474946351931331,0.7335042735042735,0.00038743019104003906,0.00017142295837402344,0.0003877700073644519,0.00017173000378534198,0.9788241386413574,0.9787317300069844
classification,german-credit,1,CCP,AUC,29,28,0.003499360962047539,0.8909227467811159,0.723974358974359,0.0017435550689697266,0.00018477439880371094,0.0017440699884900823,0.00018498000281397253,0.11682963371276855,0.11683150999306235
classification,german-credit,1,HS (CART-CCP),AUC,29,28,50.0,0.865,0.733611111111111,0.00044655799865722656,0.00017189979553222656,0.0004470900021260604,0.000172439991729334,0.9868326187133789,0.9867885100102285
classification,german-credit,1,CCP,AUC,30,30,0.003498635682543728,0.898395922746781,0.7223931623931624,0.0017163753509521484,0.00018024444580078125,0.0017169299972010776,0.00018039999122265726,0.11250543594360352,0.1124964100017678
classification,german-credit,1,HS (CART-CCP),AUC,30,30,50.0,0.8725697424892702,0.7323290598290597,0.0004558563232421875,0.0001747608184814453,0.0004559899971354753,0.00017498999659437686,1.0263280868530273,1.0261478000029456
classification,german-credit,1,CCP,AUC,34,32,0.0034320034320034325,0.9052092274678111,0.7227564102564102,0.001706838607788086,0.00017690658569335938,0.001707389994408004,0.0001773100084392354,0.11350679397583008,0.11349545000120997
classification,german-credit,1,HS (CART-CCP),AUC,34,32,25.0,0.8809817596566524,0.734017094017094,0.0005102157592773438,0.0001780986785888672,0.0005105300078867003,0.0001783800107659772,0.9722728729248047,0.971923370991135
classification,german-credit,2,CCP,AUC,2,2,0.008695999690306738,0.7035085836909871,0.7285683760683761,0.0019083023071289062,0.00016498565673828125,0.0019086599932052195,0.00016514000890310854,0.13340425491333008,0.1333620100049302
classification,german-credit,2,HS (CART-CCP),AUC,2,2,25.0,0.7035085836909871,0.7285683760683761,0.00011777877807617188,0.0001595020294189453,0.00011805999383796006,0.00015967000217642635,0.9866619110107422,0.9865921699965838
classification,german-credit,2,CCP,AUC,4,4,0.006785496981575413,0.7348015021459228,0.7373504273504273,0.00196075439453125,0.00017309188842773438,0.0019335399992996827,0.00017322000348940492,0.13507294654846191,0.13501815000199713
classification,german-credit,2,HS (CART-CCP),AUC,4,4,25.0,0.7348015021459228,0.7373504273504273,0.00014925003051757812,0.00016617774963378906,0.00014996000390965492,0.00016631999460514635,1.0014736652374268,1.0011321100028
classification,german-credit,2,CCP,AUC,10,8,0.005859518054640012,0.7909817596566523,0.775042735042735,0.0019049644470214844,0.0001761913299560547,0.0019055400043725967,0.00017635998665355146,0.13710927963256836,0.13711008000245783
classification,german-credit,2,HS (CART-CCP),AUC,10,8,100.0,0.7876555793991415,0.773931623931624,0.0003509521484375,0.00022745132446289062,0.00035149000177625567,0.00022790998627897352,0.9844553470611572,0.9839847000112059
classification,german-credit,2,CCP,AUC,12,12,0.005318825086266948,0.8018937768240343,0.7801282051282052,0.0019335746765136719,0.00017261505126953125,0.0019338900019647554,0.00017300999024882913,0.13670682907104492,0.13669188998756
classification,german-credit,2,HS (CART-CCP),AUC,12,12,100.0,0.7946512875536481,0.7794017094017094,0.0002434253692626953,0.00016880035400390625,0.00024389999452978373,0.00016904000949580222,1.00531005859375,1.0052461400046013
classification,german-credit,2,CCP,AUC,14,15,0.005,0.8176770386266095,0.7139529914529914,0.0019068717956542969,0.00017142295837402344,0.0019073000003118068,0.00017145999299827963,0.13179707527160645,0.13178999999945518
classification,german-credit,2,HS (CART-CCP),AUC,14,15,100.0,0.8008530042918455,0.7808760683760684,0.00026345252990722656,0.0001690387725830078,0.0002638500009197742,0.000169319988344796,1.0111284255981445,1.011113500004285
classification,german-credit,2,CCP,AUC,19,20,0.004245154245154247,0.8412929184549356,0.6871153846153846,0.0018973350524902344,0.0001735687255859375,0.0018978199950652197,0.0001738499995553866,0.1353604793548584,0.1353616099950159
classification,german-credit,2,HS (CART-CCP),AUC,19,20,10.0,0.8368937768240343,0.7191880341880342,0.000339508056640625,0.00017690658569335938,0.0003399400011403486,0.00017722000484354794,0.9938299655914307,0.9938134099938907
classification,german-credit,2,CCP,AUC,22,24,0.004002972612838081,0.8494796137339056,0.7147649572649574,0.001916646957397461,0.00017404556274414062,0.0019171599997207522,0.00017407999257557094,0.13640570640563965,0.13641937999636866
classification,german-credit,2,HS (CART-CCP),AUC,22,24,100.0,0.8197371244635194,0.7835042735042735,0.0003707408905029297,0.00017380714416503906,0.00037105000228621066,0.0001741800078889355,1.00376558303833,1.0034100100019714
classification,german-credit,2,CCP,AUC,29,28,0.0038741840465978394,0.8873229613733905,0.7044444444444445,0.0020411014556884766,0.0001819133758544922,0.0020414500031620264,0.00018205000378657132,0.1336970329284668,0.1336979199986672
classification,german-credit,2,HS (CART-CCP),AUC,29,28,50.0,0.8606169527896996,0.76,0.0004572868347167969,0.00018143653869628906,0.0004583600093610585,0.00018135999562218785,1.0172457695007324,1.016994120000163
classification,german-credit,2,CCP,AUC,31,30,0.0038741840465978394,0.8918991416309013,0.7065811965811967,0.001912832260131836,0.00018072128295898438,0.0019133599998895079,0.00018112000543624163,0.13408303260803223,0.13407569999981206
classification,german-credit,2,HS (CART-CCP),AUC,31,30,50.0,0.8636802575107297,0.7620726495726495,0.0004744529724121094,0.00017642974853515625,0.00047466999967582524,0.0001762000028975308,1.0202124118804932,1.0198659309971845
classification,german-credit,2,CCP,AUC,34,32,0.0037725225225225248,0.8984388412017168,0.7009401709401709,0.0019047260284423828,0.00017905235290527344,0.0019048700050916523,0.0001794700074242428,0.1387193202972412,0.13870756998949219
classification,german-credit,2,HS (CART-CCP),AUC,34,32,25.0,0.8841577253218885,0.753525641025641,0.0005104541778564453,0.00018095970153808594,0.0005113400111440569,0.0001813300041249022,1.0207931995391846,1.0205598399916198
classification,german-credit,3,CCP,AUC,2,2,0.00985119253387521,0.7158583690987125,0.7044017094017094,0.0018301010131835938,0.00016164779663085938,0.0018305900011910126,0.00016198999946936965,0.11527562141418457,0.11527142999693751
classification,german-credit,3,HS (CART-CCP),AUC,2,2,0.1,0.7158583690987125,0.7044017094017094,0.00011658668518066406,0.00015926361083984375,0.00011703999189194292,0.00015931000234559178,0.9896619319915771,0.9895908299949951
classification,german-credit,3,CCP,AUC,5,4,0.008382675015237623,0.7534120171673819,0.7251495726495726,0.0018377304077148438,0.0001633167266845703,0.0018379800021648407,0.0001636200031498447,0.11913537979125977,0.11913049999566283
classification,german-credit,3,HS (CART-CCP),AUC,5,4,25.0,0.7534120171673819,0.7251495726495726,0.00016021728515625,0.0001652240753173828,0.00016080000204965472,0.00016565999248996377,0.9919848442077637,0.991735970004811
classification,german-credit,3,CCP,AUC,10,8,0.005728805728805721,0.8057510729613733,0.7070512820512821,0.0018460750579833984,0.00017142295837402344,0.0018469200003892183,0.00017204000323545188,0.12019944190979004,0.12021255999570712
classification,german-credit,3,HS (CART-CCP),AUC,10,8,25.0,0.801931330472103,0.7055982905982906,0.00022149085998535156,0.00016927719116210938,0.000221929993131198,0.0001695099927019328,0.9890673160552979,0.9887885799980722
classification,german-credit,3,CCP,AUC,11,12,0.005,0.8100751072961372,0.7116666666666667,0.0018324851989746094,0.0001685619354248047,0.0018330300081288442,0.00016907999815884978,0.11989474296569824,0.11988691000442486
classification,german-credit,3,HS (CART-CCP),AUC,11,12,100.0,0.7949463519313305,0.7093589743589743,0.0002269744873046875,0.00016689300537109375,0.00022755999816581607,0.00016739999409765005,0.9607837200164795,0.960756839995156
classification,german-credit,3,CCP,AUC,15,15,0.004764764764764765,0.8456330472103004,0.685448717948718,0.0018374919891357422,0.00017523765563964844,0.001837960007833317,0.00017544999718666077,0.11561346054077148,0.11551682998833712
