task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,haberman,18,HS (CART-CCP),AUC,26,24,100.0,0.8685185185185186,0.5444444444444445,0.00040268898010253906,0.00011348724365234375,0.00040300000000570435,0.00011413000004267815,0.11324310302734375,0.11327223099999628
classification,haberman,18,DT,AUC,27,28,None,0.931111111111111,0.4271604938271605,0.00030994415283203125,0.00012040138244628906,0.0003093699999681121,0.00012075000000777436,,
classification,haberman,18,CCP,AUC,30,28,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.0002727508544921875,0.00011110305786132812,0.00027288000001135515,0.00011137000001326669,0.008460760116577148,0.008460701999979392
classification,haberman,18,HS (CART),AUC,27,28,100.0,0.8770370370370371,0.4765432098765432,0.00040221214294433594,0.0001125335693359375,0.0004024200000003475,0.00011297000003196445,0.018640756607055664,0.018640865000008944
classification,haberman,18,HS (CART-CCP),AUC,30,28,100.0,0.8914197530864197,0.47555555555555556,0.0004534721374511719,0.00011682510375976562,0.0004541209999615603,0.00011714999999412612,0.11520147323608398,0.11516981099998702
classification,haberman,18,DT,AUC,29,30,None,0.9383950617283949,0.47358024691358025,0.0002932548522949219,0.00011730194091796875,0.0002933200000256875,0.00011766000000079657,,
classification,haberman,18,CCP,AUC,30,30,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.00030922889709472656,0.0001289844512939453,0.00030973000002632034,0.0001294900000061716,0.01007986068725586,0.01006669299999885
classification,haberman,18,HS (CART),AUC,29,30,100.0,0.882962962962963,0.47555555555555556,0.00043463706970214844,0.00011539459228515625,0.00043489000000818123,0.00011556999999129403,0.021516799926757812,0.021517036000034295
classification,haberman,18,HS (CART-CCP),AUC,30,30,100.0,0.8914197530864197,0.47555555555555556,0.00044226646423339844,0.00011706352233886719,0.00044242999996413346,0.00011729999999943175,0.11487460136413574,0.11485995099997126
classification,haberman,18,DT,AUC,31,32,None,0.9453703703703704,0.47358024691358025,0.00044226646423339844,0.000141143798828125,0.0004411300000128904,0.00014167000000497865,,
classification,haberman,18,CCP,AUC,30,32,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.00030350685119628906,0.00012612342834472656,0.00030390000000579676,0.00012680000003228997,0.009499073028564453,0.009499191999964296
classification,haberman,18,HS (CART),AUC,31,32,100.0,0.8862345679012346,0.47555555555555556,0.00045418739318847656,0.00011539459228515625,0.0004545699999880526,0.00011588000000983811,0.022128820419311523,0.02212897599997632
classification,haberman,18,HS (CART-CCP),AUC,30,32,100.0,0.8914197530864197,0.47555555555555556,0.0004470348358154297,0.00011706352233886719,0.0004473310000321362,0.00011752999995451319,0.1149435043334961,0.11493196099996794
classification,haberman,19,DT,AUC,1,2,None,0.7133333333333334,0.5807407407407408,0.0002288818359375,0.00012373924255371094,0.00022860000001401204,0.00012461000000030253,,
classification,haberman,19,CCP,AUC,2,2,0.011619624991718027,0.7362962962962963,0.5807407407407408,0.00030541419982910156,0.00012159347534179688,0.00030586100001528393,0.0001222000000211665,0.009760141372680664,0.009761082000011356
classification,haberman,19,HS (CART),AUC,1,2,0.1,0.7133333333333334,0.5807407407407408,0.00010180473327636719,0.0001251697540283203,0.00010193000002800545,0.00012556000001495704,0.013367652893066406,0.013367624000011347
classification,haberman,19,HS (CART-CCP),AUC,2,2,0.1,0.7362962962962963,0.5807407407407408,0.00011181831359863281,0.00011014938354492188,0.00011217000002261557,0.0001106000000277163,0.10940170288085938,0.10938629999998284
classification,haberman,19,DT,AUC,3,4,None,0.7530864197530864,0.4503703703703704,0.00030303001403808594,0.0001289844512939453,0.0003021599999897262,0.00012933000004977657,,
classification,haberman,19,CCP,AUC,5,4,0.009049773755656104,0.7753703703703704,0.4503703703703704,0.00029850006103515625,0.00012063980102539062,0.0002987899999880028,0.00012105000001838562,0.010142326354980469,0.01014245299995764
classification,haberman,19,HS (CART),AUC,3,4,0.1,0.7530864197530864,0.4503703703703704,0.0001354217529296875,0.00012350082397460938,0.0001356700000201272,0.00012396099998568388,0.014287710189819336,0.01428747300002442
classification,haberman,19,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.00015115737915039062,0.00011181831359863281,0.00015218999999433436,0.00011217000002261557,0.11020565032958984,0.11026732099998071
classification,haberman,19,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.0004749298095703125,0.00014495849609375,0.00047227999999677195,0.00014514000002918692,,
classification,haberman,19,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.00030303001403808594,0.00012111663818359375,0.0003036399999700734,0.00012159999999994398,0.010153532028198242,0.010153723000030368
classification,haberman,19,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.00018644332885742188,0.00012445449829101562,0.00018673999994689439,0.0001245299999936833,0.01567983627319336,0.015680153999994673
classification,haberman,19,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.0002646446228027344,0.00014853477478027344,0.0002651199999945675,0.00014913000001115506,0.1188809871673584,0.118887261999987
classification,haberman,19,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.0005195140838623047,0.00016880035400390625,0.0005184099999837599,0.00016955000000962173,,
classification,haberman,19,CCP,AUC,12,12,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.0002777576446533203,0.00013685226440429688,0.000278319999949872,0.00013703999997005667,0.009721517562866211,0.009721361999993405
classification,haberman,19,HS (CART),AUC,11,12,1.0,0.8592592592592594,0.4103703703703704,0.00024318695068359375,0.00011610984802246094,0.00024356000000125277,0.00011675000001787339,0.015062332153320312,0.015056264000008923
classification,haberman,19,HS (CART-CCP),AUC,12,12,1.0,0.8245061728395061,0.4503703703703704,0.0002307891845703125,0.00011301040649414062,0.00023121000003811787,0.00011340000003201567,0.11305642127990723,0.1130428299999835
classification,haberman,19,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.0003046989440917969,0.00011610984802246094,0.00030449999997017585,0.0001164000000244414,,
classification,haberman,19,CCP,AUC,12,15,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.00030112266540527344,0.0001621246337890625,0.00030189000000291344,0.00016255999997838444,0.008767843246459961,0.008767432999945868
classification,haberman,19,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.0002503395080566406,0.00011110305786132812,0.0002506099999664002,0.00011167000002387795,0.015578508377075195,0.01557856400000901
classification,haberman,19,HS (CART-CCP),AUC,12,15,50.0,0.7932716049382715,0.5866666666666668,0.00022840499877929688,0.0001125335693359375,0.0002287699999783399,0.00011280000001079316,0.11429762840270996,0.11426649099996666
classification,haberman,19,DT,AUC,19,20,None,0.9037037037037037,0.40444444444444444,0.0002944469451904297,0.00011610984802246094,0.00029433999998218496,0.00011673999995309714,,
classification,haberman,19,CCP,AUC,12,20,0.006029103049226892,0.8262345679012345,0.4503703703703704,0.00030350685119628906,0.000110626220703125,0.00030393000002959525,0.00011110999997754334,0.009190082550048828,0.00919014200002266
classification,haberman,19,HS (CART),AUC,19,20,100.0,0.861604938271605,0.5051851851851852,0.00032019615173339844,0.00011777877807617188,0.00032046000001173525,0.00011834999997972773,0.017583370208740234,0.017583665000017845
classification,haberman,19,HS (CART-CCP),AUC,12,20,50.0,0.7932716049382715,0.5866666666666668,0.000232696533203125,0.00011777877807617188,0.00023292999998147934,0.0001183399999717949,0.11809158325195312,0.1180924520000417
classification,haberman,19,DT,AUC,23,24,None,0.922962962962963,0.46370370370370373,0.0004544258117675781,0.00013375282287597656,0.00045389000001705426,0.00013422000000673506,,
classification,haberman,19,CCP,AUC,18,24,0.005941770647653,0.9052469135802469,0.40814814814814815,0.00031685829162597656,0.0001201629638671875,0.0003175500000338616,0.00012047100000245337,0.010220050811767578,0.010219871999993302
classification,haberman,19,HS (CART),AUC,23,24,100.0,0.8670370370370369,0.4874074074074074,0.0003592967987060547,0.00011515617370605469,0.00035963999999921725,0.00011582000001908455,0.020596742630004883,0.020596936000004007
classification,haberman,19,HS (CART-CCP),AUC,18,24,100.0,0.8554938271604937,0.5444444444444445,0.0003094673156738281,0.00011563301086425781,0.0003095010000038201,0.00011610000001383014,0.11521077156066895,0.11521191100001715
classification,haberman,19,DT,AUC,27,28,None,0.9345679012345678,0.44617283950617276,0.0003464221954345703,0.00013875961303710938,0.0003459100000213766,0.0001393399999756184,,
classification,haberman,19,CCP,AUC,26,28,0.005058177117000642,0.9367901234567901,0.40814814814814815,0.00030994415283203125,0.0001285076141357422,0.00031046999998807223,0.00012902099996381367,0.009841442108154297,0.009842062000018359
classification,haberman,19,HS (CART),AUC,27,28,100.0,0.8793827160493827,0.47555555555555556,0.0004582405090332031,0.0001308917999267578,0.00045870000002423694,0.00013120999994953308,0.020418882369995117,0.020377635999977883
classification,haberman,19,HS (CART-CCP),AUC,26,28,100.0,0.8685185185185186,0.5444444444444445,0.0007164478302001953,0.0001685619354248047,0.0007172900000114169,0.0001690100000359962,0.11652302742004395,0.11651380100005326
classification,haberman,19,DT,AUC,29,30,None,0.9365432098765432,0.4271604938271605,0.0003228187561035156,0.00011897087097167969,0.000321779999978844,0.0001193200000102479,,
classification,haberman,19,CCP,AUC,30,30,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.00027823448181152344,0.00011134147644042969,0.00027850999998690895,0.00011161000003312438,0.008659124374389648,0.008659143000045333
classification,haberman,19,HS (CART),AUC,29,30,100.0,0.8804938271604938,0.4765432098765432,0.0004267692565917969,0.00011491775512695312,0.0004274100000429826,0.000115349999987302,0.01899123191833496,0.018999236000013298
classification,haberman,19,HS (CART-CCP),AUC,30,30,100.0,0.8914197530864197,0.47555555555555556,0.0004456043243408203,0.00011682510375976562,0.00044583999999758817,0.00011741999998093888,0.11462163925170898,0.11461674100002028
classification,haberman,19,DT,AUC,31,32,None,0.9416666666666668,0.4271604938271605,0.00030159950256347656,0.000118255615234375,0.00030105999996976607,0.00011875999996391329,,
classification,haberman,19,CCP,AUC,31,32,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.0002751350402832031,0.00011539459228515625,0.00027559000000110245,0.00011533999997936917,0.008850336074829102,0.008850623000000724
classification,haberman,19,HS (CART),AUC,31,32,100.0,0.8842592592592592,0.4765432098765432,0.0004551410675048828,0.00011396408081054688,0.00045525999996698374,0.00011458000000175161,0.019685029983520508,0.019684836000010364
classification,haberman,19,HS (CART-CCP),AUC,31,32,100.0,0.8914197530864197,0.47555555555555556,0.0004584789276123047,0.00011610984802246094,0.0004587100000321698,0.00011641999998346364,0.11619353294372559,0.11619495200000074
classification,haberman,20,DT,AUC,1,2,None,0.7133333333333334,0.5807407407407408,0.00027871131896972656,0.0001232624053955078,0.00027724099999204554,0.00012342999997372317,,
classification,haberman,20,CCP,AUC,2,2,0.011619624991718027,0.7362962962962963,0.5807407407407408,0.00028014183044433594,0.00010728836059570312,0.0002805610000109482,0.00010716999997839594,0.008840560913085938,0.008840512000006129
classification,haberman,20,HS (CART),AUC,1,2,0.1,0.7133333333333334,0.5807407407407408,9.417533874511719e-05,0.00010728836059570312,9.447000002182904e-05,0.00010758000001942492,0.01172637939453125,0.01172641300001942
classification,haberman,20,HS (CART-CCP),AUC,2,2,0.1,0.7362962962962963,0.5807407407407408,0.00011086463928222656,0.00010991096496582031,0.00011134000004631162,0.00011052999997218649,0.10743117332458496,0.10741262899995263
classification,haberman,20,DT,AUC,3,4,None,0.7530864197530864,0.4503703703703704,0.0002505779266357422,0.00011420249938964844,0.00025054000002455723,0.00011453999997002029,,
classification,haberman,20,CCP,AUC,5,4,0.009049773755656104,0.7753703703703704,0.4503703703703704,0.00027251243591308594,0.00010561943054199219,0.0002732199999968543,0.00010629000001927125,0.008773088455200195,0.008772872000008647
classification,haberman,20,HS (CART),AUC,3,4,0.1,0.7530864197530864,0.4503703703703704,0.00012040138244628906,0.00010800361633300781,0.00012087000004612491,0.00010825999999042324,0.01244974136352539,0.012450432999969507
classification,haberman,20,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.00014853477478027344,0.00011157989501953125,0.00014874999999392458,0.0001119700000344892,0.10930705070495605,0.10937407900001972
classification,haberman,20,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.00025653839111328125,0.00011301040649414062,0.0002563710000345054,0.00011365999995405218,,
classification,haberman,20,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.00027298927307128906,0.00010848045349121094,0.0002733199999624958,0.00010896100002355524,0.008722543716430664,0.008722691999992094
classification,haberman,20,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.00016760826110839844,0.00010824203491210938,0.00016783000000941684,0.00010890999999446649,0.013625860214233398,0.013625794000006408
classification,haberman,20,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.00018358230590820312,0.00011229515075683594,0.0001836800000205585,0.00011241999999356267,0.10896110534667969,0.10896201000002748
classification,haberman,20,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.0003592967987060547,0.0001266002655029297,0.00035823000001755645,0.0001271300000098563,,
classification,haberman,20,CCP,AUC,20,12,0.006029103049226892,0.8600000000000001,0.4503703703703704,0.00027179718017578125,0.00011396408081054688,0.00027197000002843197,0.00011440000002949091,0.008464813232421875,0.008465221999983896
classification,haberman,20,HS (CART),AUC,11,12,0.1,0.8607407407407408,0.4103703703703704,0.0002186298370361328,0.00011086463928222656,0.00021889000004193804,0.00011134999999740103,0.014711380004882812,0.014711134000037873
classification,haberman,20,HS (CART-CCP),AUC,20,12,0.1,0.86,0.4503703703703704,0.0003287792205810547,0.00011277198791503906,0.0003291599999784012,0.00011319999998704589,0.1103055477142334,0.11030658999999332
classification,haberman,20,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.00027632713317871094,0.00011467933654785156,0.00027611999996679515,0.00011501000000180284,,
classification,haberman,20,CCP,AUC,12,15,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.0002684593200683594,0.00010585784912109375,0.0002686710000148196,0.0001060999999822343,0.008740901947021484,0.00874060199998894
classification,haberman,20,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.00024580955505371094,0.000110626220703125,0.000245959999972456,0.0001109899999960362,0.015595197677612305,0.015678024000010282
